inchi_key,vivo_marketed_clean_neg,vivo_dilirank,vivo_ctd,ctd_strong,ctd_pmid,canonical_smiles,name,vitro_tox21,tox21_pos_count,tox21_total_assays,vivo_livertox,vivo_dailymed,vivo_pubmed,pubmed_n_papers,vitro_chembl,vivo_faers,faers_n_reports,vivo_dilist,vivo_gold,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_clintox,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
FOUWCSDKDDHKQP-UHFFFAOYSA-N,,,,,,C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,,1.0,1.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
CTETYYAZBPJBHE-UHFFFAOYSA-N,1.0,unknown,,,,Clc1cc(Cl)c(OCC#CI)cc1Cl,HALOPROGIN,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
FDEYZMSECWCRCN-DWFCDSDJSA-N,1.0,unknown,,,,C/C=C(\N)C1=N[C@@H](C(=O)O)CS1,"(4s)-2-((1e)-1-Aminoprop-1-Enyl)-4,5-Dihydro-1,3-Thiazole-4-Carboxylic Acid",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PRLVTUNWOQKEAI-UHFFFAOYSA-N,,,,,,CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C,,0.0,0.0,2.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
HXAUJHZZPCBFPN-QGZVFWFLSA-N,1.0,unknown,,,,NC(=O)c1cccc2c(N[C@H](CN3CCC3)c3ccc(Cl)c(C(F)(F)F)c3)ncnc12,M-2698,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MRABAEUHTLLEML-LURJTMIESA-N,,,,,,CCCCOC(=O)[C@H](C)O,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MZOITCJKGUIQEI-UHFFFAOYSA-N,1.0,unknown,,,,COC(=O)N1CCC(CN2CCC(CNC(=O)c3cccc4[nH]c(C(C)C)nc34)CC2)CC1,Felcisetrag,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NKHAVTQWNUWKEO-IHWYPQMZSA-N,,,,,,COC(=O)/C=C\C(=O)O,,1.0,1.0,5.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
MGSPDRWOUCPKNZ-UHFFFAOYSA-N,1.0,unknown,,,,CCN(CC)CCn1c(-c2ccccc2)noc1=N,imolamine,,,,,,,,1.0,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,,,,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
DNKPFCQEGBJJTE-UHFFFAOYSA-N,1.0,unknown,,,,OC(CI)CI,diiodohydroxypropane,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KLDXJTOLSGUMSJ-JGWLITMVSA-N,1.0,unknown,,,,O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,ISOSORBIDE,0.0,0.0,5.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
FNYLWPVRPXGIIP-UHFFFAOYSA-N,,vLess-DILI-Concern,strong,1.0,2.0,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,Triamterene,1.0,2.0,3.0,D,,,,1.0,,,,,,,,,1.0,high,3,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
PFRGXCVKLLPLIP-UHFFFAOYSA-N,,,medium,0.0,7.0,C=CCSSCC=C,diallyl disulfide,1.0,1.0,5.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
XRVCFZPJAHWYTB-UHFFFAOYSA-N,1.0,unknown,,,,CCC(CC)(CO)CO,prenderol,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZAWIXNGTTZTBKV-IUHIMVDQSA-N,1.0,unknown,,,,O=P(O)(O)O[C@@H]1C(O)[C@H](OP(=O)(O)O)[C@@H](OP(=O)(O)O)C(O)[C@H]1OP(=O)(O)O,"1D-myo-inositol 1,3,4,6-tetrakisphosphate",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QROONAIPJKQFMC-UHFFFAOYSA-N,1.0,unknown,,,,Cc1cnc(NCCCN(C)C)c2c1[nH]c1ccc3cc(O)ccc3c12,intoplicine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XFMMHXLUHKBKQE-UHEGPQQHSA-N,1.0,unknown,,,,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@H]2OC3(O[C@H]21)C([N+](=O)[O-])=CC(=[N+]([O-])O)C=C3[N+](=O)[O-],"Spiro(2,4,6-trinitrobenzene[1,2A]-2O',3O'-methylene-adenine-triphosphate",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UIRKNQLZZXALBI-MSVGPLKSSA-N,1.0,unknown,,,,CC(C)[C@@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@H]4C[C@@H](NCCCNCCCCN)CC[C@]4(C)[C@H]3CC[C@]12C)OS(=O)(=O)O,Squalamine,,,,,,,,1.0,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
KZSNJWFQEVHDMF-BYPYZUCNSA-N,1.0,unknown,,,,CC(C)[C@H](N)C(=O)O,valine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ODSQODTUNULBHF-JGVFFNPUSA-N,1.0,unknown,,,,Cc1cn([C@H]2C=C[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,"2',3'-Dideoxy-2',3'-dehydrothymidine 5'-triphosphate",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MROJXXOCABQVEF-UHFFFAOYSA-N,1.0,unknown,,,,CC(=O)Nc1ccc(CC(=O)O)cc1,actarit,0.0,0.0,5.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
FRQDZJMEHSJOPU-UHFFFAOYSA-N,,,,,,CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MNHDDERDSNZCCK-UHFFFAOYSA-N,1.0,unknown,,,,CN1CCN2c3ccccc3Cn3cccc3C2C1,Aptazapine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZOWYFYXTIWQBEP-UHFFFAOYSA-N,1.0,unknown,,,,CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC,ethaverine,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
ZBJBRUSGEJORQL-UHFFFAOYSA-N,1.0,unknown,,,,NC(=O)Oc1ccc(Cc2ccccc2)cc1,diphenan,1.0,1.0,3.0,,,,,,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
MQTOSJVFKKJCRP-UHFFFAOYSA-N,,vLess-DILI-Concern,strong,1.0,7.0,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,Azithromycin,,,,A,warning_hepatotox,medium,8.0,,weak,111.0,,,,,,,1.0,high,6,,,0.0,1.0,1.0,,vivo_only,False
MWUFVYLAWAXDHQ-HMNLTAHHSA-N,1.0,unknown,,,,CCNc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)C(=O)/C=C\[C@@H](C)[C@H](C)OC2=O,E-6201,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SXXILWLQSQDLDL-UHFFFAOYSA-N,,,,,,CC(C)CCCCCCCOP(OCCCCCCCC(C)C)Oc1ccccc1,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MLFHJEHSLIIPHL-UHFFFAOYSA-N,,,,,,CC(=O)OCCC(C)C,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
BJBCSGQLZQGGIQ-QGZVFWFLSA-N,1.0,unknown,,,,CC(=O)NCCOC(=O)[C@H](Oc1cccc(C(F)(F)F)c1)c1ccc(Cl)cc1,Arhalofenate,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GUBGYTABKSRVRQ-XLOQQCSPSA-N,1.0,unknown,,,,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,lactose,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZGVLEPXVPCWAAW-UHFFFAOYSA-N,,,,,,CNC(=O)C1CCc2nc3cc(Br)ccc3c(N)c2C1,CHEMBL4205467,,,,,,,,1.0,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
FDAKZQLBIFPGSV-UHFFFAOYSA-N,,,,,,CCCCNC1CC(C)(C)NC(C)(C)C1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
DDDQVDIPBFGVIG-UHFFFAOYSA-N,1.0,unknown,,,,CC(C)(Oc1ccc(Cl)cc1)C(=O)NC(=O)NCN1CCOCC1,plafibride,,,,,,,,1.0,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
DKNUPRMJNUQNHR-UHFFFAOYSA-N,1.0,unknown,,,,COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(C(C)(C)C(F)(F)F)on4)c3)c2cc1OC,Agerafenib,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JGEMYUOFGVHXKV-UHFFFAOYSA-N,,,weak,0.0,4.0,O=CC=CC=O,malealdehyde,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
MEDLHZCDTXWLOC-UHFFFAOYSA-N,1.0,unknown,,,,CC1CCC(NCc2ccc3c(c2)Cc2c(-c4ccc(C(=O)O)cc4)n[nH]c2-3)CC1,"4-(6-(((4-Methylcyclohexyl)amino)methyl)-1,4-dihydroindeno(1,2-C)pyrazol-3-YL)benzoic acid",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YUFADRZDHJKVOT-NSHDSACASA-N,1.0,unknown,,,,O=C(Nc1cc(Cl)cc(Cl)c1)[C@H]1CC(=O)N(C2CCCCC2)C1,"(3S)-1-cyclohexyl-N-(3,5-dichlorophenyl)-5-oxopyrrolidine-3-carboxamide",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QMXZSRVFIWACJH-UHFFFAOYSA-N,,,,,,COc1ccc(OC)c(Cl)c1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
GCKMFJBGXUYNAG-HLXURNFRSA-N,,,,,,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,,1.0,1.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
YREBJGUGKMXPGE-UHFFFAOYSA-N,,,,,,COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2cn1,,1.0,1.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
JDARUOOLJCFUOY-UHFFFAOYSA-N,1.0,unknown,,,,O=C(O)CCn1c2ccc(O)cc2c2c3c(c(-c4ccccc4)cc21)C(=O)NC3=O,"3-(9-hydroxy-1,3-dioxo-4-phenyl-2,3-dihydropyrrolo[3,4-c]carbazol-6(1H)-yl)propanoic acid",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KRQUFUKTQHISJB-YYADALCUSA-N,1.0,unknown,,,,CCC/C(=N\OCC(C)Oc1ccc(Cl)cc1)C1=C(O)CC(C2CCCSC2)CC1=O,2-[(E)-N-[2-(4-chlorophenoxy)propoxy]-C-propylcarbonimidoyl]-3-hydroxy-5-(thian-3-yl)cyclohex-2-en-1-one,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DXVUYOAEDJXBPY-NFFDBFGFSA-N,1.0,unknown,,,,CC1(C)S[C@@H]2[C@H](N3C(=O)[C@@H](c4ccccc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O,HETACILLIN,,,,,,,,1.0,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
CLKFNGKDJYMUPK-UHFFFAOYSA-N,1.0,unknown,,,,CCCc1c(SC2CCCCC2)c2cc(Cl)ccc2[nH]c1=O,6-Chloro-4-(cyclohexylsulfanyl)-3-propylquinolin-2(1H)-one,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AKRYBBWYDSDZHG-UHFFFAOYSA-N,,,,,,CC(=O)CN(CC(C)=O)N=O,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RZSIARIQGABJJE-DLXYEPTOSA-N,1.0,unknown,,,,OC[C@H]1O[C@H](OCC[C@H]2CO2)[C@H](O)[C@@H](O)[C@@H]1O,"3,4-Epoxybutyl-Alpha-D-Glucopyranoside",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YQKAVWCGQQXBGW-UHFFFAOYSA-N,,,,,,CC1CCCCN1CCCOC(=O)c1ccccc1,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
WCDSHELZWCOTMI-UHFFFAOYSA-N,1.0,unknown,,,,CCC(=O)C(CCN1CCCCC1)(c1ccccc1)c1ccccc1,norpipanone,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RKILOCCSAVHHJT-UHFFFAOYSA-N,1.0,unknown,,,,NCc1ccc(NC(=O)C(=O)O)cc1,"[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GXDALQBWZGODGZ-UHFFFAOYSA-N,,,strong,1.0,4.0,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,Kelp,0.0,0.0,1.0,E,,,,,,,,,,,,,,low,2,0.0,med,1.0,0.0,0.0,,vitro_only,False
OSDWBNJEKMUWAV-UHFFFAOYSA-N,,,strong,1.0,2.0,C=CCCl,allyl chloride,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,1,0.0,med,1.0,1.0,,,conflict,True
ZOBPZXTWZATXDG-UHFFFAOYSA-N,1.0,unknown,medium,0.0,7.0,O=C1CSC(=O)N1,Thiazolidinedione,,,,,,,,,,,,,,,,,1.0,med,3,,,0.0,1.0,1.0,,vivo_only,False
HWSZZLVAJGOAAY-UHFFFAOYSA-L,,,strong,1.0,9.0,Cl[Pb]Cl,lead chloride,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
WOBHKFSMXKNTIM-UHFFFAOYSA-N,,,medium,0.0,7.0,C=C(C)C(=O)OCCO,hydroxyethyl methacrylate,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,1,0.0,med,1.0,1.0,,,conflict,True
URWAJWIAIPFPJE-YFMIWBNJSA-N,1.0,unknown,,,,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,sisomicin,,,,,,,,1.0,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
XLSZMDLNRCVEIJ-UHFFFAOYSA-N,1.0,unknown,,,,Cc1cnc[nH]1,4-Methylimidazole,0.0,0.0,5.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
IKHKJYWPWWBSFZ-UHFFFAOYSA-N,,,,,,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccc(S(=O)(=O)O)cc2S(=O)(=O)[O-])cc1,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
LKVFCSWBKOVHAH-UHFFFAOYSA-N,,,,,,CCOc1ccc(O)cc1,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
YASAKCUCGLMORW-UHFFFAOYSA-N,,vLess-DILI-Concern,,,,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,Rosiglitazone maleate,1.0,2.0,5.0,C,,medium,12.0,,,,,,,,,,1.0,high,3,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
ODYKCPYPRCJXLY-PZORDLPLSA-N,1.0,unknown,,,,C[C@]12CC[C@@H]3c4ccc(OC5CCCC5)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,quinestradol,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QXAITBQSYVNQDR-ZIOPAAQOSA-N,,,,,,Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1,,1.0,2.0,5.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
TWZNCTCQAGRUGQ-RRPNLBNLSA-N,1.0,unknown,,,,Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCCN3CCCCC3)cc2)cc1,Compound 4-D,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MEEQBDCQPIZMLY-HNNXBMFYSA-N,1.0,unknown,,,,c1ccc2c(c1)OC[C@H](CNCCCOc1ccc3c(c1)OCO3)O2,MN-305,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZBIAKUMOEKILTF-UHFFFAOYSA-N,1.0,unknown,,,,Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,lidoflazine,0.0,0.0,2.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
BHIAIPWSVYSKJS-UHFFFAOYSA-N,1.0,unknown,,,,CC(C)(C)NCC(O)CSc1nc(-c2ccc(C(N)=O)s2)cs1,arotinolol,1.0,1.0,2.0,,,,,,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
GFYAZUABYOOPCN-UHFFFAOYSA-N,1.0,unknown,,,,N=C(N)n1cc2cccc([N+](=O)[O-])c2n1,7-Nitroindazole-2-Carboxamidine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NWXMGUDVXFXRIG-UHFFFAOYSA-N,,,strong,3.0,13.0,CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3CC12,tetracycline hydrochloride,,,,,warning_hepatotox,,,,,,,,,,,,1.0,high,2,,,0.0,1.0,1.0,,vivo_only,False
FMCGSUUBYTWNDP-ONGXEEELSA-N,1.0,unknown,,,,C[C@@H]([C@H](O)c1ccccc1)N(C)C,methylephedrine,0.0,0.0,3.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
KDLLNMRYZGUVMA-ZXXIGWHRSA-N,1.0,unknown,,,,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](F)[C@@H]2O,FLUOROESTRADIOL,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RGJOEKWQDUBAIZ-DRCCLKDXSA-N,,,,,,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS,,0.0,0.0,2.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ZZORFUFYDOWNEF-UHFFFAOYSA-N,,,medium,0.0,5.0,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,Sulfadimethoxine,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,1,0.0,med,1.0,1.0,,,conflict,True
XUJNEKJLAYXESH-UWTATZPHSA-N,1.0,unknown,,,,N[C@H](CS)C(=O)O,D-Cysteine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SWAJJKROCOJICG-UHFFFAOYSA-N,,,,,,COc1ccc(NC(=O)CC(C)=O)cc1,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
LXQOQPGNCGEELI-UHFFFAOYSA-N,,,,,,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],,1.0,1.0,3.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
BATCTBJIJJEPHM-UHFFFAOYSA-N,1.0,unknown,,,,O=C(Nc1cccnn1)N1CCC(=Cc2cccc(Oc3ccc(C(F)(F)F)cn3)c2)CC1,PF 04457845,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IHQDGXUYTSZGOG-UHFFFAOYSA-N,,,medium,0.0,2.0,CSCCCCN=C=S,erucin,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
IBOFVQJTBBUKMU-UHFFFAOYSA-N,,,strong,1.0,4.0,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,Methylenebis(chloroaniline),1.0,2.0,4.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
HXJDWCWJDCOHDG-RYUDHWBXSA-N,1.0,unknown,,,,CCCCCCSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,L-gamma-Glutamyl-S-hexyl-L-cysteinylglycine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GRWFGVWFFZKLTI-IUCAKERBSA-N,,,,,,CC1=CC[C@H]2C[C@@H]1C2(C)C,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
VNYSSYRCGWBHLG-AMOLWHMGSA-N,1.0,unknown,,,,CCCCC/C=C\C[C@@H](O)/C=C/C=C/C=C\[C@@H](O)CCCC(=O)O,Leukotriene B4,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QFWNOFXQNCLFBC-UHFFFAOYSA-N,1.0,unknown,,,,Nc1ncc2cc(-c3ccccc3)c(N3CC=CC3)nc2n1,"7-(2,5-Dihydropyrrol-1-yl)-6-phenyl-pyrido(6,5-d)pyrimidin-2-amine",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DVLBYTMYSMAKHP-UHFFFAOYSA-N,1.0,unknown,,,,CCCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,butaperazine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UORVGPXVDQYIDP-UHFFFAOYSA-N,,,weak,0.0,3.0,B,sodium borohydride,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
WDXRMHIGMAONJV-UHFFFAOYSA-N,,,,,,CCN1C=CN(C)C1C,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
GBBSUAFBMRNDJC-UHFFFAOYSA-N,,vLess-DILI-Concern,,,,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,Eszopiclone,,,,E,warning_hepatotox,,,1.0,,,,,,,,,1.0,low,3,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
RDECBWLKMPEKPM-PSCJHHPTSA-N,1.0,unknown,,,,CC[C@H]1CCC[C@H](O[C@H]2CC[C@H](N(C)C)[C@@H](C)O2)[C@@H](C)C(=O)C2=C[C@@H]3[C@@H](C=C(C)[C@@H]4C[C@@H](O[C@@H]5O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]5OC)C[C@@H]34)[C@@H]2CC(=O)O1,SPINOSAD,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MIJGLXFQYBTIFY-UHFFFAOYSA-N,1.0,unknown,,,,O=C(Nc1ccccc1S(=O)(=O)Nc1ccc(Cl)cn1)c1ccc(-n2ccccc2=O)cc1,N-(2-(((5-Chloro-2-pyridinyl)amino)sulfonyl)phenyl)-4-(2-oxo-1(2H)-pyridinyl)benzamide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NCLGDOBQAWBXRA-UHFFFAOYSA-N,,,,,,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CC(N)C(=O)O)cc3)nc(N)n2)C(F)(F)F)n1,Telotristat,,,,E,,,,,,,,,,,,,0.0,high,1,,,0.0,0.0,0.0,,vivo_only,False
XXIFVOHLGBURIG-OZCCCYNHSA-N,1.0,unknown,,,,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]2(C)[C@@]1(O)C(=O)CCl,Clobetasone,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QXLPXWSKPNOQLE-UHFFFAOYSA-N,1.0,unknown,,,,C#CC(C)(O)CC,methylpentynol,,,,,,,,1.0,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
