inchi_key,vitro_tox21,tox21_pos_count,tox21_total_assays,canonical_smiles,name,vivo_dilirank,vivo_clintox,vitro_chembl,vivo_marketed_clean_neg,vivo_dilist,vivo_gold,vivo_livertox,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
HZLFFNCLTRVYJG-WWGOJCOQSA-N,,,,CC1=C2C[C@H]3[C@@H](CC[C@@H]4C[C@H](NS(C)(=O)=O)CC[C@@]43C)[C@@H]2CC[C@@]2(C1)O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,Patidegib,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MFOCDFTXLCYLKU-UHFFFAOYSA-N,,,,CC1C(c2ccccc2)OCCN1C,Phendimetrazine tartrate,vNo-DILI-Concern,,,,,,,,,,0.0,high,1,,,0.0,0.0,0.0,,vivo_only,False
JMZWWHLIKAYMPJ-SSDOTTSWSA-N,,,,Cc1ncc(COP(=O)(O)O)c(CNC[C@@H](C)OP(=O)(O)O)c1O,{3-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Amino]-2-Methyl-Propyl}-Phosphonic Acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MQTUXRKNJYPMCG-CYBMUJFWSA-N,,,,NC(=O)c1ccc(F)c2c1C[C@@H](N(C1CCC1)C1CCC1)CO2,Robalzotan,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JRTBBCBDKSRRCY-UHFFFAOYSA-N,0.0,0.0,5.0,CCC(C)(O)CCC=C(C)C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
SFNSLLSYNZWZQG-VQIMIIECSA-N,,,,CN1CC[C@@H](NC(=O)Nc2ccc(C#N)cc2)C[C@@H]1c1nc2ccccc2[nH]1,GLASDEGIB,Ambiguous-DILI-Concern,,,0.0,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
WGYPAJVJMXQXTR-ABNZCKJZSA-N,,,,C[C@@H]1CN[C@@H](C2CC2)C(=O)N(C)[C@H](C)C(=O)N[C@H](Cc2ccc(F)cc2)C(=O)NCCCc2ccccc2O1,"D-Phenylalanine, (2S)-N-((2R)-2-(2-(3-aminopropyl)phenoxy)propyl)-2-cyclopropylglycyl-N-methyl-D-alanyl-4-fluoro-, (3->1)-lactam",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VEQPNABPJHWNSG-UHFFFAOYSA-N,0.0,0.0,4.0,[Ni+2],Nickel cation,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
ZVSBKYYVBCKDBO-HNNXBMFYSA-N,,,,CN(C)C[C@H](O)COc1ccc(Nc2cc(Nc3c(F)cccc3F)ncn2)cc1,"(2S)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DJACTCNGCHPGOI-UHFFFAOYSA-N,0.0,0.0,4.0,CCCCOC(=O)CC#N,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
HMPQTEPEMQZWQH-QZTJIDSGSA-N,,,,CC(C)[C@@H](NC(=O)Cn1c(-c2ccccc2)ncc(N)c1=O)[C@@H](O)c1nnc(C(C)(C)C)o1,"2-(5-amino-6-oxo-2-phenylpyrimidin-1-yl)-N-[(1R,2R)-1-(5-tert-butyl-1,3,4-oxadiazol-2-yl)-1-hydroxy-3-methylbutan-2-yl]acetamide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FQANCGQCBCUSMI-JZMIEXBBSA-N,,,,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CS(=O)(=O)O)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,UDP-6-sulfoquinovose,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RPWFJAMTCNSJKK-UHFFFAOYSA-N,1.0,2.0,3.0,CCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
RUOKEQAAGRXIBM-UHFFFAOYSA-N,,,,C#CCNC1CCc2ccccc21,Rasagiline mesylate,Ambiguous-DILI-Concern,,,,,,E,1.0,1.0,,,ambiguous,0,,,0.0,,,,no_label,False
OIRDTQYFTABQOQ-FCIPNVEPSA-N,,,,Nc1ncnc2c1ncn2[C@@H]1O[C@@H](CO)[C@H](O)[C@H]1O,Adenosine Monotungstate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HSZLKTCKAYXVBX-LYIMTGTFSA-N,,,,CCC(=O)O[C@@H]1CC(=O)O[C@H](C)C/C=C/C=C/[C@H](O[C@H]2CC[C@H](N(C)C)[C@@H](C)O2)[C@H](C)C[C@H](CC=O)[C@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@H]1OC,Spiramycin III,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YWXYYJSYQOXTPL-UHFFFAOYSA-N,,,,O=[N+]([O-])OC1COC2C(O)COC12,Isosorbide mononitrate,Ambiguous-DILI-Concern,,,,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
CJCDMTWCUXKYGF-SGKKDZSOSA-N,,,,CC(=C\C(=O)O)/C=C(\C)C[C@H](C)CCCC[C@@H](O)[C@H](C=O)CO,CID 131704306,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FBBLOSCXOZYUSS-UHFFFAOYSA-N,,,,COc1cccc(N2C=Cc3cc(S(N)(=O)=O)sc3S2(=O)=O)c1,AL6528,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CYIFVRUOHKNECG-UHFFFAOYSA-N,0.0,0.0,5.0,CCCCCCCCCCCC(C)=O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
SWZMSZQQJRKFBP-WZRBSPASSA-N,0.0,0.0,1.0,O=C1C=C2C=C[C@@H]3C[C@@]2(O1)[C@H]1CCCCN31,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
HFHAVERNVFNSHL-UHFFFAOYSA-N,1.0,1.0,4.0,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
RKAMCQVGHFRILV-UHFFFAOYSA-N,0.0,0.0,5.0,CCCCCCCCCCl,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
NETTXQJYJRFTFS-UHFFFAOYSA-N,,,,Cc1ccc(=O)n(-c2ccc(O)cc2)c1,Hydronidone,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AFNXATANNDIXLG-SFHVURJKSA-N,,,,Clc1ccc(CS[C@@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,sulconazole,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PLXOQMHGHDZMSX-AWEZNQCLSA-N,,,,O=C1[C@@H](NS(=O)(=O)c2cc3ncccc3s2)CCN1Cc1cc2ccncc2[nH]1,"Thieno(3,2-B)pyridine-2-sulfonic acid (2-oxo-1-(1H-pyrrolo(2,3-C)pyridin-2-ylmethyl)-pyrrolidin-3-YL)-amide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VORBHEGMEBOMMB-UHFFFAOYSA-N,,,,CC1=C(CCC(=O)O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)O)c5C)C(CCC(=O)O)=C4C)c(CCC(=O)O)c3C,"3,8,13,18-tetramethyl-2,7,12,17-Porphinetetrapropionate",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DEVSOMFAQLZNKR-UHFFFAOYSA-N,,,,O=C(C=Cn1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,Selinexor,Ambiguous-DILI-Concern,,,,,,E,,,,,ambiguous,0,,,0.0,,,,no_label,False
BJFGVYCULWBXKF-UHFFFAOYSA-M,,,,COC(CNC(N)=O)C[Hg]Cl,Chlormerodrin,unknown,0.0,,1.0,,,,,,,0.0,high,3,,,0.0,0.0,0.0,,vivo_only,False
JWAHBTQSSMYISL-MHTWAQMVSA-N,,,,CC(=O)[C@@]1(C)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3CC[C@@]21C,demegestone,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DZVPGIORVGSQMC-UHFFFAOYSA-N,,,,COc1nc(C(Cl)(Cl)Cl)c(Cl)c(OC)c1Cl,Penclomedine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OCSOHUROTFFTFO-UHFFFAOYSA-N,,,,NC(=O)OCC(O)c1ccccc1,styramate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RYJXBGGBZJGVQF-UHFFFAOYSA-N,0.0,0.0,3.0,C=CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)cc(OC)c1OC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
GCBPAPVOMPJQHK-NQIIRXRSSA-N,,,,CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H]1Cc2cn(c3ccccc23)CCCCCCNC1=O,"N4-Hydroxy-2-isobutyl-N1-(9-oxo-1,8-diaza-tricyclo(10.6.1.013,18)nonadeca-12(19),13,15,17-tetraen-10-YL)-succinamide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LKPLKUMXSAEKID-UHFFFAOYSA-N,1.0,1.0,4.0,O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
SRPNQDXRVRCTNK-UHFFFAOYSA-N,0.0,0.0,4.0,CC(C)(C)C(=O)NCCCC(=O)O,pivagabine,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
IKIIZLYTISPENI-ZFORQUDYSA-N,,,,O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,baicalin,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YBSWGBVCGAZBHG-SECBINFHSA-N,,,,CCCC(=O)OC[C@H](COP(O)(O)(O)O)OC(=O)CCC,2-(Butyryloxy)-1-{[(tetrahydroxyphosphoranyl)oxy]methyl}ethyl butyrate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DOOTYTYQINUNNV-UHFFFAOYSA-N,0.0,0.0,3.0,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
NFNNMVVXXITVGD-UHFFFAOYSA-N,,,,N#Cc1ccc(Nc2nc(N)nc(Oc3c(Cl)cccc3Cl)n2)cc1,"4-(4-Amino-6-(2,6-dichloro-phenoxy)-(1,3,5)triazin-2-ylamino)-benzonitrile",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SNBUBQHDYVFSQF-HIFRSBDPSA-N,0.0,0.0,4.0,CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,CEFMETAZOLE SODIUM,unknown,0.0,1.0,1.0,,,,,,,0.0,high,3,1.0,high,2.0,0.0,,,conflict,True
JYNZIOFUHBJABQ-UHFFFAOYSA-N,,,,C=CCN(C)CCCCCCOc1ccc2c(-c3ccc(Br)cc3)coc2c1,Allyl-(6-(3-(4-Bromo-Phenyl)-Benzofuran-6-Yloxy)-Hexyl-)-Methyl-Amin,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LNCPIMCVTKXXOY-UHFFFAOYSA-N,0.0,0.0,5.0,C=C(C)C(=O)OCCCCCC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
IPOBOOXFSRWSHL-UHFFFAOYSA-N,0.0,0.0,3.0,c1ccc(C2(c3ccccc3)CC2C2=NCCN2)cc1,cibenzoline,unknown,,1.0,1.0,1.0,0.0,,,,,1.0,med,4,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
PVZRIVQDZVBHOW-TZCNZRNCSA-N,,,,C[C@H](CCC(=O)N[C@@H](CCCCNC(=S)Nc1ccc(C2c3ccc(O)cc3Oc3cc(O)ccc32)c(C(=O)O)c1)C(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,"5-[[(5S)-5-carboxy-5-[[(4R)-4-[(3R,5S,7R,8R,9S,10S,12S,13R,14S,17R)-3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoyl]amino]pentyl]carbamothioylamino]-2-(3,6-dihydroxy-9H-xanthen-9-yl)benzoic acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
USZAGAREISWJDP-UHFFFAOYSA-N,,,,N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1,CRISABOROLE,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RNFJBEHYBLYYQX-UHFFFAOYSA-N,,,,COc1cc(C2c3ccc(O)cc3Oc3nc4c(c(N)c32)CCCC4)cc(OC)c1OC,CHEMBL3120707,,,0.0,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
QWCJHSGMANYXCW-UHFFFAOYSA-N,0.0,0.0,5.0,Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,SULFAPHENAZOLE,unknown,0.0,,1.0,,,,,,,0.0,high,3,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
PQWINHWBRIYBSP-UHFFFAOYSA-N,1.0,3.0,3.0,CCCC[Sn+2]CCCC,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
CNLWNYCFDMAZCB-HUVROIHYSA-N,,,,C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@@H](Cc2ccccc2)NC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)CC(=O)O)CSSC[C@@H](C(=O)N[C@H](CO)[C@@H](C)O)NC1=O,Pentetreotide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ACTIUHUUMQJHFO-UHFFFAOYSA-N,,,,COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,CoQ10,,,,,,,E,,,,0.0,high,1,,,0.0,0.0,0.0,,vivo_only,False
CMCJNODIWQEOAI-UHFFFAOYSA-N,1.0,2.0,5.0,CCCCOCCOC(=O)c1ccccc1C(=O)OCCOCCCC,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
SPEUIVXLLWOEMJ-UHFFFAOYSA-N,0.0,0.0,4.0,COC(C)OC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
SDHTXBWLVGWJFT-XKCURVIJSA-N,,,,C=C1C(=O)[C@]23[C@H](O)[C@H]1CC[C@H]2[C@@]12CO[C@]3(O)[C@@H](O)[C@@H]1C(C)(C)CC[C@@H]2O,CHEMBL1164920,,,0.0,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
VPHHJAOJUJHJKD-UHFFFAOYSA-N,0.0,0.0,5.0,O=C(O)c1ccc(Cl)c(Cl)c1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ANJNOJFLVNXCHT-UHFFFAOYSA-N,1.0,1.0,5.0,Cc1cccc(N(C)C(=S)Oc2ccc3c(c2)CCC3)c1,tolindate,unknown,,,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
MEPCJRCEYSZBDO-FNCVBFRFSA-N,,,,O=C1NC=CC=CN1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,"1-Beta-Ribofuranosyl-1,3-Diazepinone",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SNAJPQVDGYDQSW-DYCFWDQMSA-N,,,,C[C@@H](O)[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](N)Cc2ccccc2)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](CCCCN)C(=O)N1)C(N)=O,Tt-232,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IIEPLRAFVCMHQF-STQMWFEESA-N,,,,Nc1nc2c(c(=O)[nH]1)N(CO)[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)C=N2,"5-Hydroxymethyl-5,6-dihydrofolic acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OGQICQVSFDPSEI-UHFFFAOYSA-N,0.0,0.0,1.0,CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,TAZAROTENE,unknown,0.0,,1.0,,,,,,,0.0,high,3,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
XPXGYINSBORUMM-UHFFFAOYSA-N,,,,c1cn(-c2ccc(Oc3nccc(Oc4ccc5c(c4)OCO5)n3)cc2)cn1,"4-(1,3-Benzodioxol-5-yloxy)-2-[4-(1H-imidazol-1-YL)phenoxy]pyrimidine",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
STVZJERGLQHEKB-UHFFFAOYSA-N,0.0,0.0,5.0,C=C(C)C(=O)OCCOC(=O)C(=C)C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
JRJGKUTZNBZHNK-UHFFFAOYSA-N,0.0,0.0,5.0,CC(=O)OCCCc1ccccc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
NCYCYZXNIZJOKI-OVSJKPMPSA-N,0.0,0.0,1.0,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
VHOMAPWVLKRQAZ-UHFFFAOYSA-N,0.0,0.0,5.0,CCC(=O)OCc1ccccc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
IZFHEQBZOYJLPK-SSDOTTSWSA-N,,,,O=C(O)CCCC[C@@H](S)CCS,(R)-Dihydrolipoic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MXWDSZWTBOCWBK-UHFFFAOYSA-N,,,,CN(C)c1ccc(C(=O)NCCCCCCC(=O)NO)cc1,4-(dimethylamino)-N-(7-(hydroxyamino)-7-oxoheptyl)benzamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SYDNSSSQVSOXTN-UHFFFAOYSA-N,0.0,0.0,5.0,Cc1ccc(O)c([N+](=O)[O-])c1,4-Methyl-2-nitrophenol,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
OACUXIVGLLCILS-ZEQRLZLVSA-N,,,,O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)CO)OCc1ccccc1,[1-(1-Benzyl-3-Hydroxy-2-Oxo-Propylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OBSYBRPAKCASQB-AGQYDFLVSA-N,,,,COC(=O)[C@@H]1C[C@H](OC(C)=O)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@H](c3ccoc3)C[C@]21C,Salvinorin A,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OOUGHDJEJNMXSV-QHCPKHFHSA-N,,,,COCCCN(C(=O)c1ccc(Cl)cc1)[C@H]1CCCN(CCc2ccccc2)C1,4-chloro-N-(3-methoxypropyl)-N-((3S)-1-(2-phenylethyl)piperidin-3-yl)benzamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
APBSKHYXXKHJFK-UHFFFAOYSA-N,0.0,0.0,5.0,O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,Fenclozic acid,vMost-DILI-Concern,,1.0,,1.0,0.0,,,,,1.0,high,3,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
PASDCCFISLVPSO-UHFFFAOYSA-N,0.0,0.0,5.0,O=C(Cl)c1ccccc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
PQUULPKGCNPPBX-INIZCTEOSA-N,,,,CC(C)CCC(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,N-(3-chlorobenzyl)-1-(4-methylpentanoyl)-L-prolinamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GLNDAGDHSLMOKX-UHFFFAOYSA-N,,,,Cc1cc(=O)oc2cc(N)ccc12,7-Amino-4-methylcoumarin,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RGJOEKWQDUBAIZ-IBOSZNHHSA-N,,,,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,Coenzyme A,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BLGWHBSBBJNKJO-UHFFFAOYSA-N,,,,Nc1nc2cc(-c3ccc4ncc(C(=O)N5CCOCC5)n4c3)ccc2o1,Serabelisib,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VTRAEEWXHOVJFV-UHFFFAOYSA-N,,,,CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Olmesartan,unknown,,,1.0,,,D,1.0,1.0,,1.0,med,5,,,0.0,1.0,1.0,,vivo_only,False
VEPUKHYQNXSSKV-UHFFFAOYSA-N,0.0,0.0,5.0,CC(=O)c1ccc2c(c1)CCCC2,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MUJPWSPVNZGJOW-WRWGMCAJSA-N,,,,COC(=O)[C@@H]1C[C@H](C(=O)O)O[C@H]1[C@H](CC(C)C)NC(C)=O,"5-[1-(Acetylamino)-3-Methylbutyl]-2,5-Anhydro-3,4-Dideoxy-4-(Methoxycarbonyl)Pentonic Acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CFJMRBQWBDQYMK-UHFFFAOYSA-N,0.0,0.0,4.0,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
IKQCSJBQLWJEPU-UHFFFAOYSA-N,0.0,0.0,3.0,O=S(=O)(O)c1cc(O)ccc1O,Etamsylate,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
JJTPPGUNMJMPLY-QFIPXVFZSA-N,,,,CC(=O)N1c2cccc(O)c2NC2=C(C(=O)CC(C)(C)C2)[C@@H]1c1ccc(Cl)cc1Cl,"(11R)-10-acetyl-11-(2,4-dichlorophenyl)-6-hydroxy-3,3-dimethyl-2,3,4,5,10,11-hexahydro-1H-dibenzo(b,e)(1,4)diazepin-1-one",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GJSGGHOYGKMUPT-UHFFFAOYSA-N,1.0,1.0,5.0,c1ccc2c(c1)Oc1ccccc1S2,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
VJYKVCURWJGLPG-IQZGDKDPSA-N,,,,CN(C)c1cc(CNCC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,Omadacycline,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DBGIGCPMDDYXHL-NZLSNVTPSA-N,,,,CO[C@H]1O[C@H](COS(=O)(=O)O)[C@@H](O[C@@H]2O[C@@H](C(=O)O)[C@@H](COC[C@H]3O[C@H](COS(=O)(=O)O)[C@@H](O[C@@H]4O[C@H](C(=O)O)[C@@H](COC[C@H]5O[C@H](COS(=O)(=O)O)[C@@H](O)[C@H](O)[C@H]5NS(=O)(=O)O)[C@H](O)[C@H]4O)[C@H](OS(=O)(=O)O)[C@H]3NS(=O)(=O)O)[C@H](O)[C@H]2OS(=O)(=O)O)[C@H](O)[C@H]1NS(=O)(=O)O,CHEMBL1276258,,,1.0,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
IGOULVZYQKJJKC-UHFFFAOYSA-N,,,,O=C(O)C(=O)N(c1ccccc1C(=O)O)c1cccc2ccc(O)cc12,2-[(7-Hydroxy-naphthalen-1-YL)-oxalyl-amino]-benzoic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ATCGGEJZONJOCL-UHFFFAOYSA-N,0.0,0.0,5.0,Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1,irsogladine,unknown,,,1.0,1.0,0.0,,,,,1.0,med,4,0.0,med,1.0,1.0,,,conflict,True
IAEGWXHKWJGQAZ-UHFFFAOYSA-N,0.0,0.0,5.0,Cc1cnc(C)c(C)n1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
